Count:,Date (dd/mm/yyyy):,Time (decimal seconds):,Latitude (decimal degrees):,Longitude (decimal degrees):,Velocity (miles per hour):,Current Bearing (degrees):,Total Distance (miles):,Total Distance Today (miles):
1,04/27/2016,32529.0,34.0268,118.296723,0.0,0.0,0.0,0.0
2,04/27/2016,32546.0,34.026799,118.296722,0.0,178.0,0.0,0.0
3,04/27/2016,32556.0,34.026794,118.296724,0.1,178.0,0.0,0.0
4,04/27/2016,32575.0,34.026795,118.296725,0.0,178.0,0.0,0.0
5,04/27/2016,32586.0,34.026813,118.296744,0.0,178.0,0.0,0.0
6,04/27/2016,32596.0,34.02683,118.296758,0.5,178.0,0.0,0.0
7,04/27/2016,32606.0,34.026846,118.296754,0.3,178.0,0.0,0.0
8,04/27/2016,32617.0,34.026839,118.296759,0.5,178.0,0.0,0.0
9,04/27/2016,32627.0,34.026846,118.296757,0.3,178.0,0.0,0.0
10,04/27/2016,32638.0,34.026854,118.296773,0.3,178.0,0.0,0.0
11,04/27/2016,32649.0,34.026839,118.296768,0.5,178.0,0.0,0.0
12,04/27/2016,32659.0,34.02681,118.296776,0.8,178.0,0.0,0.0
13,04/27/2016,32670.0,34.026799,118.296752,0.5,178.0,0.0,0.0
14,04/27/2016,32680.0,34.026791,118.296744,0.6,178.0,0.0,0.0
15,04/27/2016,32690.0,34.026784,118.296739,0.4,178.0,0.0,0.0
16,04/27/2016,32700.0,34.026772,118.296743,0.3,178.0,0.0,0.0
17,04/27/2016,32710.0,34.026769,118.296745,0.4,178.0,0.0,0.0
18,04/27/2016,32721.0,34.026768,118.296745,0.0,178.0,0.0,0.0
19,04/27/2016,32769.0,34.026766,118.296745,0.0,178.0,0.0,0.0
20,04/27/2016,32780.0,34.02676,118.296743,0.1,178.0,0.0,0.0
21,04/27/2016,32791.0,34.026765,118.296734,0.4,178.0,0.0,0.0
22,04/27/2016,32802.0,34.026764,118.296734,0.0,178.0,0.0,0.0
23,04/27/2016,32817.0,34.026764,118.296735,0.0,178.0,0.0,0.0
24,04/27/2016,32828.0,34.026759,118.296734,0.0,178.0,0.0,0.0
25,04/27/2016,32839.0,34.026761,118.296724,0.0,178.0,0.0,0.0
26,04/27/2016,32850.0,34.026749,118.296716,0.2,178.0,0.0,0.0
27,04/27/2016,32861.0,34.026704,118.296706,0.7,178.0,0.0,0.0
28,04/27/2016,32872.0,34.026702,118.296712,0.2,178.0,0.0,0.0
29,04/27/2016,32883.0,34.026694,118.2967,0.4,178.0,0.0,0.0
30,04/27/2016,32894.0,34.026683,118.296709,1.2,178.0,0.0,0.0
31,04/27/2016,32905.0,34.026748,118.296724,0.7,152.2,0.0,0.0
32,04/27/2016,32916.0,34.026756,118.29672,1.4,67.6,0.0,0.0
33,04/27/2016,32926.0,34.026758,118.296723,0.1,20.8,0.0,0.0
34,04/27/2016,32937.0,34.02677,118.296735,0.4,20.8,0.0,0.0
35,04/27/2016,32950.0,34.026789,118.296749,0.2,20.8,0.0,0.0
36,04/27/2016,32961.0,34.026762,118.296739,1.1,357.1,0.0,0.0
37,04/27/2016,32972.0,34.026764,118.296736,0.3,357.1,0.0,0.0
38,04/27/2016,32983.0,34.026772,118.296744,0.2,357.1,0.0,0.0
39,04/27/2016,32993.0,34.026808,118.296769,0.5,357.1,0.0,0.0
40,04/27/2016,33004.0,34.026803,118.296781,1.0,335.1,0.0,0.0
41,04/27/2016,33014.0,34.026825,118.296786,0.6,335.1,0.0,0.0
42,04/27/2016,33025.0,34.026817,118.296791,0.4,335.1,0.0,0.0
43,04/27/2016,33036.0,34.026809,118.296768,0.8,335.1,0.0,0.0
44,04/27/2016,33047.0,34.026779,118.296769,0.4,335.1,0.0,0.0
45,04/27/2016,33058.0,34.02675,118.296766,0.4,335.1,0.0,0.0
46,04/27/2016,33069.0,34.026739,118.29677,0.2,335.1,0.0,0.0
47,04/27/2016,33080.0,34.026743,118.296773,0.1,335.1,0.0,0.0
48,04/27/2016,33091.0,34.026746,118.296775,0.0,335.1,0.0,0.0
49,04/27/2016,33102.0,34.026744,118.296794,0.4,335.1,0.0,0.0
50,04/27/2016,33113.0,34.02677,118.296802,0.5,335.1,0.0,0.0
51,04/27/2016,33124.0,34.026771,118.296802,0.8,348.7,0.0,0.0
52,04/27/2016,33135.0,34.026765,118.296794,0.4,348.7,0.0,0.0
53,04/27/2016,33146.0,34.026738,118.296778,0.0,348.7,0.1,0.1
54,04/27/2016,33181.0,34.026738,118.296777,0.0,348.7,0.1,0.1
55,04/27/2016,33192.0,34.026731,118.296764,0.0,348.7,0.1,0.1
56,04/27/2016,33203.0,34.026721,118.296752,0.4,348.7,0.1,0.1
57,04/27/2016,33214.0,34.026679,118.29675,0.3,348.7,0.1,0.1
58,04/27/2016,33225.0,34.026749,118.296742,0.2,348.7,0.1,0.1
59,04/27/2016,33236.0,34.026747,118.29674,0.9,350.0,0.1,0.1
60,04/27/2016,33247.0,34.026748,118.29674,0.0,350.0,0.1,0.1
61,04/27/2016,33311.0,34.026747,118.29674,0.0,350.0,0.1,0.1
62,04/27/2016,33342.0,34.026751,118.296741,0.0,350.0,0.1,0.1
63,04/27/2016,33353.0,34.026758,118.296745,0.1,350.0,0.1,0.1
64,04/27/2016,33364.0,34.026787,118.296755,0.1,350.0,0.1,0.1
65,04/27/2016,33375.0,34.026806,118.296759,0.9,350.0,0.1,0.1
66,04/27/2016,33386.0,34.026839,118.296761,1.0,350.0,0.1,0.1
67,04/27/2016,33397.0,34.026804,118.296736,0.2,6.0,0.1,0.1
68,04/27/2016,33408.0,34.026772,118.296735,0.7,19.1,0.1,0.1
69,04/27/2016,33418.0,34.026764,118.296728,1.1,58.4,0.1,0.1
70,04/27/2016,33429.0,34.026748,118.29674,0.4,58.4,0.1,0.1
71,04/27/2016,33439.0,34.026751,118.296745,0.5,58.4,0.1,0.1
72,04/27/2016,33450.0,34.02676,118.296764,0.4,58.4,0.1,0.1
73,04/27/2016,33460.0,34.026782,118.296769,0.5,58.4,0.1,0.1
74,04/27/2016,33471.0,34.026784,118.296769,0.4,58.4,0.1,0.1
75,04/27/2016,33494.0,34.026783,118.296769,0.0,58.4,0.1,0.1
76,04/27/2016,33505.0,34.026783,118.296768,0.0,58.4,0.1,0.1
77,04/27/2016,33638.0,34.026782,118.296768,0.0,58.4,0.1,0.1
78,04/27/2016,33660.0,34.026782,118.296767,0.0,58.4,0.1,0.1
79,04/27/2016,33675.0,34.026781,118.296767,0.0,58.4,0.1,0.1
80,04/27/2016,33711.0,34.02678,118.296767,0.0,58.4,0.1,0.1
81,04/27/2016,33766.0,34.026779,118.296767,0.0,58.4,0.1,0.1
82,04/27/2016,33778.0,34.026779,118.296766,0.0,58.4,0.1,0.1
83,04/27/2016,33863.0,34.026778,118.296766,0.0,58.4,0.1,0.1
84,04/27/2016,33873.0,34.026778,118.296765,0.0,58.4,0.1,0.1
85,04/27/2016,33919.0,34.026777,118.296764,0.0,58.4,0.1,0.1
86,04/27/2016,33980.0,34.026778,118.296764,0.0,58.4,0.1,0.1
87,04/27/2016,34014.0,34.026778,118.296763,0.0,58.4,0.1,0.1
88,04/27/2016,34044.0,34.026777,118.296762,0.0,58.4,0.1,0.1
89,04/27/2016,34055.0,34.026793,118.29677,0.2,58.4,0.1,0.1
90,04/27/2016,34066.0,34.026825,118.296774,0.0,58.4,0.1,0.1
91,04/27/2016,34077.0,34.026792,118.296752,0.4,58.4,0.1,0.1
92,04/27/2016,34088.0,34.026792,118.296745,1.0,58.4,0.1,0.1
93,04/27/2016,34099.0,34.026799,118.296747,0.2,155.6,0.1,0.1
94,04/27/2016,34110.0,34.026794,118.296761,0.2,155.6,0.1,0.1
95,04/27/2016,34121.0,34.026797,118.29676,0.1,155.6,0.1,0.1
96,04/27/2016,34132.0,34.026798,118.29676,0.1,155.6,0.1,0.1
97,04/27/2016,34196.0,34.026798,118.296761,0.0,155.6,0.1,0.1
98,04/27/2016,34207.0,34.026799,118.296761,0.0,155.6,0.1,0.1
99,04/27/2016,34271.0,34.026799,118.29676,0.0,155.6,0.1,0.1
100,04/27/2016,34299.0,34.0268,118.29676,0.0,155.6,0.1,0.1
101,04/27/2016,34354.0,34.026801,118.296758,0.0,155.6,0.1,0.1
102,04/27/2016,34374.0,34.0268,118.296758,0.1,155.6,0.1,0.1
103,04/27/2016,34392.0,34.026799,118.296758,0.0,155.6,0.1,0.1
104,04/27/2016,34406.0,34.026798,118.296758,0.0,155.6,0.1,0.1
105,04/27/2016,34417.0,34.026797,118.296758,0.0,155.6,0.1,0.1
106,04/27/2016,34431.0,34.026796,118.296758,0.0,155.6,0.1,0.1
107,04/27/2016,34442.0,34.026796,118.296757,0.0,155.6,0.1,0.1
108,04/27/2016,34466.0,34.026798,118.296755,0.0,155.6,0.1,0.1
109,04/27/2016,34509.0,34.026798,118.296754,0.0,155.6,0.1,0.1
110,04/27/2016,34561.0,34.026799,118.296754,0.0,155.6,0.1,0.1
111,04/27/2016,34571.0,34.026799,118.296755,0.0,155.6,0.1,0.1
112,04/27/2016,34603.0,34.026798,118.296755,0.0,155.6,0.1,0.1
113,04/27/2016,34636.0,34.026797,118.296755,0.0,155.6,0.1,0.1
114,04/27/2016,34656.0,34.026796,118.296755,0.0,155.6,0.1,0.1
115,04/27/2016,34670.0,34.026795,118.296755,0.0,155.6,0.1,0.1
116,04/27/2016,34683.0,34.026794,118.296755,0.0,155.6,0.1,0.1
117,04/27/2016,34699.0,34.026793,118.296755,0.0,155.6,0.1,0.1
118,04/27/2016,34722.0,34.026792,118.296755,0.0,155.6,0.1,0.1
119,04/27/2016,34733.0,34.02679,118.296755,0.0,155.6,0.1,0.1
120,04/27/2016,34744.0,34.02679,118.29674,0.3,155.6,0.1,0.1
121,04/27/2016,34755.0,34.026782,118.296729,0.4,155.6,0.1,0.1
122,04/27/2016,34766.0,34.026782,118.296728,0.2,155.6,0.1,0.1
123,04/27/2016,34776.0,34.026782,118.296718,0.7,155.6,0.1,0.1
124,04/27/2016,34787.0,34.026779,118.29672,0.3,155.6,0.1,0.1
125,04/27/2016,34798.0,34.026782,118.296727,0.2,155.6,0.1,0.1
126,04/27/2016,34809.0,34.026781,118.296736,0.3,155.6,0.1,0.1
127,04/27/2016,34820.0,34.026781,118.296734,0.3,155.6,0.1,0.1
128,04/27/2016,34831.0,34.026789,118.29674,0.4,155.6,0.1,0.1
129,04/27/2016,34842.0,34.026788,118.296749,0.5,155.6,0.1,0.1
130,04/27/2016,34853.0,34.026782,118.296749,0.4,155.6,0.1,0.1
131,04/27/2016,34893.0,34.026783,118.296749,0.0,155.6,0.1,0.1
132,04/27/2016,34904.0,34.026803,118.296764,0.2,155.6,0.1,0.1
133,04/27/2016,34915.0,34.026794,118.296786,0.3,155.6,0.1,0.1
134,04/27/2016,34926.0,34.026786,118.296778,0.1,155.6,0.1,0.1
135,04/27/2016,34936.0,34.026787,118.296773,0.1,155.6,0.1,0.1
136,04/27/2016,34949.0,34.026786,118.296769,0.0,155.6,0.1,0.1
137,04/27/2016,34959.0,34.026785,118.296766,0.1,155.6,0.1,0.1
138,04/27/2016,34970.0,34.026785,118.296765,0.0,155.6,0.1,0.1
139,04/27/2016,35039.0,34.026784,118.296765,0.0,155.6,0.1,0.1
140,04/27/2016,35059.0,34.026784,118.296764,0.0,155.6,0.1,0.1
141,04/27/2016,35071.0,34.026783,118.296762,0.0,155.6,0.1,0.1
142,04/27/2016,35082.0,34.026781,118.296761,0.1,155.6,0.1,0.1
143,04/27/2016,35093.0,34.02678,118.296761,0.0,155.6,0.1,0.1
144,04/27/2016,35104.0,34.026777,118.296759,0.2,155.6,0.1,0.1
145,04/27/2016,35115.0,34.026777,118.296757,0.3,155.6,0.1,0.1
146,04/27/2016,35137.0,34.026776,118.296757,0.0,155.6,0.1,0.1
147,04/27/2016,35205.0,34.026776,118.296758,0.1,155.6,0.1,0.1
148,04/27/2016,35216.0,34.026776,118.296757,0.0,155.6,0.1,0.1
149,04/27/2016,35304.0,34.026776,118.296758,0.0,155.6,0.1,0.1
150,04/27/2016,35400.0,34.026776,118.296757,0.0,155.6,0.1,0.1
151,04/27/2016,35534.0,34.026775,118.296757,0.0,155.6,0.1,0.1
152,04/27/2016,35587.0,34.026775,118.296756,0.0,155.6,0.1,0.1
153,04/27/2016,35790.0,34.026775,118.296757,0.0,155.6,0.1,0.1
154,04/27/2016,35813.0,34.026776,118.296757,0.0,155.6,0.1,0.1
155,04/27/2016,35824.0,34.026777,118.296758,0.2,155.6,0.1,0.1
156,04/27/2016,35835.0,34.026779,118.296759,0.0,155.6,0.1,0.1
157,04/27/2016,35846.0,34.02678,118.296759,0.4,155.6,0.1,0.1
158,04/27/2016,35857.0,34.02678,118.296758,0.0,155.6,0.1,0.1
159,04/27/2016,35882.0,34.02678,118.296757,0.0,155.6,0.1,0.1
160,04/27/2016,35994.0,34.02678,118.296758,0.0,155.6,0.1,0.1
161,04/27/2016,36253.0,34.026779,118.296757,0.0,155.6,0.1,0.1
162,04/27/2016,36378.0,34.026779,118.296756,0.1,155.6,0.1,0.1
163,04/27/2016,36399.0,34.026778,118.296756,0.0,155.6,0.1,0.1
164,04/27/2016,36430.0,34.026779,118.296756,0.0,155.6,0.1,0.1
165,04/27/2016,36470.0,34.026778,118.296756,0.0,155.6,0.1,0.1
166,04/27/2016,36481.0,34.026775,118.296756,0.3,155.6,0.1,0.1
167,04/27/2016,36492.0,34.026776,118.29677,0.4,155.6,0.1,0.1
168,04/27/2016,36503.0,34.026773,118.296767,0.0,155.6,0.1,0.1
169,04/27/2016,36631.0,34.026774,118.296767,0.0,155.6,0.1,0.1
170,04/27/2016,36693.0,34.026774,118.296768,0.0,155.6,0.1,0.1
171,04/27/2016,36709.0,34.026775,118.296768,0.0,155.6,0.1,0.1
172,04/27/2016,36737.0,34.026776,118.296768,0.0,155.6,0.1,0.1
173,04/27/2016,36774.0,34.026776,118.296769,0.0,155.6,0.1,0.1
174,04/27/2016,36792.0,34.026776,118.296768,0.0,155.6,0.1,0.1
175,04/27/2016,36808.0,34.026777,118.296768,0.0,155.6,0.1,0.1
176,04/27/2016,36853.0,34.026778,118.296766,0.0,155.6,0.1,0.1
177,04/27/2016,36863.0,34.026785,118.296766,0.3,155.6,0.1,0.1
178,04/27/2016,36874.0,34.026789,118.296759,0.3,155.6,0.1,0.1
179,04/27/2016,36885.0,34.026795,118.296762,0.3,155.6,0.1,0.1
180,04/27/2016,36896.0,34.026801,118.296766,0.3,155.6,0.1,0.1
181,04/27/2016,36907.0,34.026784,118.296768,0.0,155.6,0.1,0.1
182,04/27/2016,36918.0,34.026786,118.296777,0.1,155.6,0.1,0.1
183,04/27/2016,36929.0,34.026794,118.296766,0.4,155.6,0.1,0.1
184,04/27/2016,36940.0,34.026787,118.296774,0.1,155.6,0.1,0.1
185,04/27/2016,36951.0,34.026773,118.296788,0.3,155.6,0.1,0.1
186,04/27/2016,36962.0,34.026768,118.296787,0.1,155.6,0.1,0.1
187,04/27/2016,36977.0,34.026768,118.296786,0.0,155.6,0.1,0.1
188,04/27/2016,36988.0,34.026768,118.296784,0.3,155.6,0.1,0.1
189,04/27/2016,36999.0,34.02677,118.296777,0.0,155.6,0.1,0.1
190,04/27/2016,37010.0,34.026771,118.296774,0.0,155.6,0.1,0.1
191,04/27/2016,37022.0,34.026771,118.296772,0.0,155.6,0.1,0.1
192,04/27/2016,37033.0,34.026772,118.296772,0.1,155.6,0.1,0.1
193,04/27/2016,37044.0,34.026771,118.296771,0.0,155.6,0.1,0.1
194,04/27/2016,37060.0,34.026772,118.296771,0.0,155.6,0.1,0.1
195,04/27/2016,37076.0,34.026772,118.29677,0.0,155.6,0.1,0.1
196,04/27/2016,37191.0,34.026773,118.29677,0.0,155.6,0.1,0.1
197,04/27/2016,37202.0,34.026775,118.29677,0.2,155.6,0.1,0.1
198,04/27/2016,37341.0,34.026775,118.296769,0.0,155.6,0.1,0.1
199,04/27/2016,37352.0,34.026788,118.296753,0.0,155.6,0.1,0.1
200,04/27/2016,37363.0,34.026787,118.29675,0.3,155.6,0.1,0.1
201,04/27/2016,37374.0,34.026785,118.296748,0.3,155.6,0.1,0.1
202,04/27/2016,37385.0,34.026808,118.296726,0.1,155.6,0.1,0.1
203,04/27/2016,37396.0,34.026815,118.296719,0.2,155.6,0.1,0.1
204,04/27/2016,37407.0,34.026815,118.29672,0.3,155.6,0.1,0.1
205,04/27/2016,37418.0,34.026814,118.29672,0.0,155.6,0.1,0.1
206,04/27/2016,37432.0,34.026814,118.296721,0.0,155.6,0.1,0.1
207,04/27/2016,37443.0,34.0268,118.296724,0.0,155.6,0.1,0.1
208,04/27/2016,37453.0,34.026765,118.296751,0.4,155.6,0.1,0.1
209,04/27/2016,37464.0,34.02676,118.296765,1.3,239.8,0.1,0.1
210,04/27/2016,37481.0,34.026761,118.296765,0.0,239.8,0.1,0.1
211,04/27/2016,37560.0,34.026762,118.296765,0.0,239.8,0.1,0.1
212,04/27/2016,37635.0,34.026763,118.296765,0.0,239.8,0.1,0.1
213,04/27/2016,37680.0,34.026766,118.296764,0.3,239.8,0.1,0.1
214,04/27/2016,37851.0,34.026767,118.296764,0.2,239.8,0.1,0.1
215,04/27/2016,37880.0,34.02677,118.296763,0.0,239.8,0.1,0.1
216,04/27/2016,37891.0,34.026782,118.296761,0.2,239.8,0.1,0.1
217,04/27/2016,37901.0,34.02679,118.296734,0.1,239.8,0.1,0.1
218,04/27/2016,37912.0,34.026797,118.296733,0.2,239.8,0.1,0.1
219,04/27/2016,37923.0,34.0268,118.296745,0.3,239.8,0.1,0.1
220,04/27/2016,37933.0,34.026794,118.296743,1.0,239.8,0.1,0.1
221,04/27/2016,37944.0,34.026785,118.296716,0.5,239.8,0.1,0.1
222,04/27/2016,37955.0,34.026796,118.296747,0.5,239.8,0.1,0.1
223,04/27/2016,37965.0,34.026796,118.296754,0.6,239.8,0.1,0.1
224,04/27/2016,37976.0,34.026795,118.296756,0.2,239.8,0.1,0.1
225,04/27/2016,37987.0,34.026798,118.296753,0.4,239.8,0.1,0.1
226,04/27/2016,37997.0,34.026804,118.296752,0.2,239.8,0.1,0.1
227,04/27/2016,38008.0,34.026785,118.296746,0.1,239.8,0.1,0.1
228,04/27/2016,38018.0,34.026773,118.296757,0.1,239.8,0.1,0.1
229,04/27/2016,38029.0,34.026778,118.296741,0.9,239.8,0.1,0.1
230,04/27/2016,38040.0,34.026777,118.296718,0.4,239.8,0.1,0.1
231,04/27/2016,38051.0,34.026791,118.296708,0.4,239.8,0.1,0.1
232,04/27/2016,38061.0,34.026797,118.296707,0.1,239.8,0.1,0.1
233,04/27/2016,38072.0,34.026787,118.296709,0.3,239.8,0.1,0.1
234,04/27/2016,38082.0,34.026788,118.296731,0.4,239.8,0.1,0.1
235,04/27/2016,38093.0,34.026788,118.296732,0.7,239.8,0.1,0.1
236,04/27/2016,38104.0,34.026788,118.296731,0.0,239.8,0.1,0.1
237,04/27/2016,38139.0,34.026787,118.29673,0.0,239.8,0.1,0.1
238,04/27/2016,38150.0,34.026764,118.296721,0.1,239.8,0.1,0.1
239,04/27/2016,38161.0,34.026758,118.296723,0.6,239.8,0.1,0.1
240,04/27/2016,38172.0,34.026759,118.296726,0.3,239.8,0.1,0.1
241,04/27/2016,38182.0,34.026763,118.296739,0.7,239.8,0.1,0.1
242,04/27/2016,38193.0,34.026759,118.296749,0.3,239.8,0.1,0.1
243,04/27/2016,38203.0,34.026769,118.296746,0.3,239.8,0.1,0.1
244,04/27/2016,38214.0,34.026774,118.296743,0.2,239.8,0.1,0.1
245,04/27/2016,38234.0,34.026774,118.296744,0.0,239.8,0.1,0.1
246,04/27/2016,38245.0,34.026775,118.296745,0.1,239.8,0.1,0.1
247,04/27/2016,38256.0,34.026776,118.296745,0.0,239.8,0.1,0.1
248,04/27/2016,38328.0,34.026775,118.296745,0.0,239.8,0.1,0.1
249,04/27/2016,38339.0,34.026775,118.296746,0.0,239.8,0.1,0.1
250,04/27/2016,38374.0,34.026775,118.296748,0.0,239.8,0.1,0.1
251,04/27/2016,38384.0,34.026776,118.296752,0.2,239.8,0.1,0.1
252,04/27/2016,38408.0,34.026776,118.296753,0.0,239.8,0.1,0.1
253,04/27/2016,38418.0,34.026778,118.296758,0.1,239.8,0.1,0.1
254,04/27/2016,38486.0,34.026777,118.296756,0.0,239.8,0.1,0.1
255,04/27/2016,38497.0,34.026778,118.296756,0.1,239.8,0.1,0.1
256,04/27/2016,38507.0,34.026778,118.296755,0.0,239.8,0.1,0.1
257,04/27/2016,38520.0,34.02678,118.296755,0.0,239.8,0.1,0.1
258,04/27/2016,38531.0,34.026786,118.296757,0.1,239.8,0.1,0.1
259,04/27/2016,38541.0,34.026789,118.296758,0.0,239.8,0.1,0.1
260,04/27/2016,38560.0,34.026789,118.296759,0.0,239.8,0.1,0.1
261,04/27/2016,38571.0,34.02679,118.296759,0.1,239.8,0.1,0.1
262,04/27/2016,38582.0,34.026791,118.296759,0.0,239.8,0.1,0.1
263,04/27/2016,38593.0,34.026791,118.296758,0.0,239.8,0.1,0.1
264,04/27/2016,38666.0,34.026792,118.296758,0.0,239.8,0.1,0.1
265,04/27/2016,38677.0,34.026792,118.296756,0.1,239.8,0.1,0.1
266,04/27/2016,38687.0,34.026792,118.296755,0.0,239.8,0.1,0.1
267,04/27/2016,38729.0,34.026791,118.296754,0.0,239.8,0.1,0.1
268,04/27/2016,38739.0,34.026792,118.296754,0.1,239.8,0.1,0.1
269,04/27/2016,38758.0,34.026791,118.296754,0.0,239.8,0.1,0.1
270,04/27/2016,38778.0,34.026791,118.296753,0.1,239.8,0.1,0.1
271,04/27/2016,38789.0,34.02679,118.296752,0.0,239.8,0.1,0.1
272,04/27/2016,38799.0,34.02679,118.296751,0.0,239.8,0.1,0.1
273,04/27/2016,38810.0,34.02679,118.29675,0.0,239.8,0.1,0.1
274,04/27/2016,38822.0,34.026791,118.296749,0.0,239.8,0.1,0.1
275,04/27/2016,38833.0,34.026788,118.296744,0.3,239.8,0.1,0.1
276,04/27/2016,38844.0,34.026781,118.296737,0.2,239.8,0.1,0.1
277,04/27/2016,38855.0,34.026763,118.29673,0.2,239.8,0.1,0.1
278,04/27/2016,38865.0,34.026752,118.296746,0.6,239.8,0.1,0.1
279,04/27/2016,38876.0,34.026738,118.296744,0.3,239.8,0.1,0.1
280,04/27/2016,38887.0,34.026748,118.296748,0.5,239.8,0.1,0.1
281,04/27/2016,38928.0,34.026748,118.296747,0.0,239.8,0.1,0.1
282,04/27/2016,38943.0,34.026748,118.296748,0.0,239.8,0.1,0.1
283,04/27/2016,38953.0,34.026749,118.296755,0.0,239.8,0.1,0.1
284,04/27/2016,38964.0,34.026758,118.296754,0.4,239.8,0.1,0.1
285,04/27/2016,38975.0,34.026779,118.296747,0.2,239.8,0.1,0.1
286,04/27/2016,38985.0,34.02679,118.29675,0.1,239.8,0.1,0.1
287,04/27/2016,38996.0,34.026796,118.296756,0.6,239.8,0.1,0.1
288,04/27/2016,39007.0,34.026808,118.296743,0.1,239.8,0.1,0.1
289,04/27/2016,39017.0,34.026816,118.296742,0.1,239.8,0.1,0.1
290,04/27/2016,39028.0,34.026814,118.296741,0.0,239.8,0.1,0.1
291,04/27/2016,39038.0,34.026813,118.296745,0.1,239.8,0.1,0.1
292,04/27/2016,39049.0,34.026816,118.296749,0.0,239.8,0.1,0.1
293,04/27/2016,39062.0,34.026815,118.296749,0.1,239.8,0.1,0.1
294,04/27/2016,39085.0,34.026815,118.29675,0.5,239.8,0.1,0.1
295,04/27/2016,39096.0,34.026815,118.296749,0.3,239.8,0.1,0.1
296,04/27/2016,39106.0,34.026819,118.296741,0.0,239.8,0.1,0.1
297,04/27/2016,39117.0,34.026814,118.29674,0.1,239.8,0.1,0.1
298,04/27/2016,39128.0,34.026807,118.296725,0.3,239.8,0.1,0.1
299,04/27/2016,39138.0,34.026794,118.296711,0.2,239.8,0.1,0.1
300,04/27/2016,39149.0,34.026793,118.296717,0.5,239.8,0.1,0.1
301,04/27/2016,39159.0,34.026791,118.296726,0.2,239.8,0.1,0.1
302,04/27/2016,39170.0,34.026787,118.296737,0.2,239.8,0.1,0.1
303,04/27/2016,39181.0,34.026785,118.296733,0.3,239.8,0.2,0.2
304,04/27/2016,39192.0,34.026794,118.296746,0.7,239.8,0.2,0.2
305,04/27/2016,39202.0,34.026804,118.296757,0.3,239.8,0.2,0.2
306,04/27/2016,39213.0,34.026796,118.296759,0.6,239.8,0.2,0.2
307,04/27/2016,39223.0,34.026787,118.296773,0.1,239.8,0.2,0.2
308,04/27/2016,39234.0,34.026803,118.296774,1.0,239.8,0.2,0.2
309,04/27/2016,39245.0,34.026814,118.296794,0.2,239.8,0.2,0.2
310,04/27/2016,39255.0,34.026824,118.296772,0.7,239.8,0.2,0.2
311,04/27/2016,39266.0,34.026809,118.296757,0.6,239.8,0.2,0.2
312,04/27/2016,39277.0,34.026793,118.296746,0.8,239.8,0.2,0.2
313,04/27/2016,39287.0,34.026792,118.296736,0.1,239.8,0.2,0.2
314,04/27/2016,39298.0,34.026799,118.296734,0.3,239.8,0.2,0.2
315,04/27/2016,39308.0,34.026805,118.296735,0.3,239.8,0.2,0.2
316,04/27/2016,39318.0,34.02681,118.296731,0.2,239.8,0.2,0.2
317,04/27/2016,39329.0,34.026809,118.296736,0.2,239.8,0.2,0.2
318,04/27/2016,39339.0,34.026808,118.296737,0.0,239.8,0.2,0.2
319,04/27/2016,39350.0,34.026807,118.296738,0.1,239.8,0.2,0.2
320,04/27/2016,39361.0,34.026808,118.296738,0.0,239.8,0.2,0.2
321,04/27/2016,39372.0,34.026807,118.296742,0.0,239.8,0.2,0.2
322,04/27/2016,39382.0,34.026799,118.296745,0.2,239.8,0.2,0.2
